flight_no,airline,destination,departure_time,flight_status
SQ213,Singapore Airlines,Singapore,2024-01-13 13:34:00,On Time
QF1,Qantas,Singapore,2024-01-13 16:32:00,Delayed
UA839,United Airlines,Los Angeles,2024-01-13 20:59:00,On Time
EK413,Emirates,Dubai,2024-01-13 21:06:00,Delayed
GA715,Garuda Indonesia,Bali,2024-01-14 07:27:00,On Time
5J32,Cebu Pacific,Manila,2024-01-14 08:00:00,On Time
SQ211,Singapore Airlines,Singapore,2024-01-14 08:04:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-01-14 08:46:00,On Time
TG476,Thai Airways,Bangkok,2024-01-14 09:00:00,On Time
MU502,China Eastern,Shanghai,2024-01-14 09:17:00,On Time
PR211,Philippine Airlines,Manila,2024-01-14 09:26:00,On Time
JL771,Japan Airlines,Tokyo,2024-01-14 09:55:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-01-14 10:25:00,On Time
NH880,ANA,Tokyo,2024-01-14 11:10:00,On Time
KE601,Korean Air,Seoul,2024-01-14 11:25:00,On Time
QF7,Qantas,Los Angeles,2024-01-14 11:57:00,On Time
SQ213,Singapore Airlines,Singapore,2024-01-14 13:29:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-01-14 15:43:00,On Time
QF1,Qantas,Singapore,2024-01-14 16:32:00,On Time
QR007,Qatar Airways,Doha,2024-01-14 20:40:00,Delayed
UA839,United Airlines,Los Angeles,2024-01-14 20:56:00,On Time
EK413,Emirates,Dubai,2024-01-14 21:06:00,On Time
GA715,Garuda Indonesia,Bali,2024-01-15 07:35:00,On Time
SQ211,Singapore Airlines,Singapore,2024-01-15 07:57:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-01-15 08:49:00,On Time
TG476,Thai Airways,Bangkok,2024-01-15 09:04:00,On Time
MU502,China Eastern,Shanghai,2024-01-15 09:18:00,On Time
PR211,Philippine Airlines,Manila,2024-01-15 09:27:00,On Time
OZ602,Asiana Airlines,Seoul,2024-01-15 09:49:00,On Time
JL771,Japan Airlines,Tokyo,2024-01-15 10:03:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-01-15 10:31:00,On Time
KE601,Korean Air,Seoul,2024-01-15 11:25:00,On Time
QF7,Qantas,Los Angeles,2024-01-15 11:51:00,Cancelled
SQ213,Singapore Airlines,Singapore,2024-01-15 13:35:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-01-15 15:43:00,On Time
QF1,Qantas,Singapore,2024-01-15 16:25:00,On Time
QR007,Qatar Airways,Doha,2024-01-15 20:43:00,On Time
EK413,Emirates,Dubai,2024-01-15 21:08:00,On Time
GA715,Garuda Indonesia,Bali,2024-01-16 07:29:00,On Time
TR13,Scoot,Singapore,2024-01-16 07:47:00,Cancelled
5J32,Cebu Pacific,Manila,2024-01-16 08:00:00,On Time
SQ211,Singapore Airlines,Singapore,2024-01-16 08:04:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-01-16 08:42:00,On Time
MU502,China Eastern,Shanghai,2024-01-16 09:13:00,On Time
CA781,Air China,Beijing,2024-01-16 09:55:00,On Time
JL771,Japan Airlines,Tokyo,2024-01-16 09:57:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-01-16 10:31:00,Delayed
NH880,ANA,Tokyo,2024-01-16 11:18:00,On Time
KE601,Korean Air,Seoul,2024-01-16 11:28:00,On Time
QF7,Qantas,Los Angeles,2024-01-16 11:59:00,On Time
QF1,Qantas,Singapore,2024-01-16 16:33:00,On Time
UA839,United Airlines,Los Angeles,2024-01-16 20:57:00,On Time
EK413,Emirates,Dubai,2024-01-16 21:11:00,On Time
GA715,Garuda Indonesia,Bali,2024-01-17 07:29:00,Delayed
SQ211,Singapore Airlines,Singapore,2024-01-17 08:00:00,On Time
TG476,Thai Airways,Bangkok,2024-01-17 09:02:00,On Time
PR211,Philippine Airlines,Manila,2024-01-17 09:31:00,On Time
OZ602,Asiana Airlines,Seoul,2024-01-17 09:49:00,On Time
JL771,Japan Airlines,Tokyo,2024-01-17 10:00:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-01-17 10:31:00,Delayed
KE601,Korean Air,Seoul,2024-01-17 11:25:00,On Time
QF7,Qantas,Los Angeles,2024-01-17 11:56:00,Delayed
SQ213,Singapore Airlines,Singapore,2024-01-17 13:32:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-01-17 15:42:00,On Time
QF1,Qantas,Singapore,2024-01-17 16:35:00,Delayed
QR007,Qatar Airways,Doha,2024-01-17 20:41:00,On Time
EK413,Emirates,Dubai,2024-01-17 21:14:00,On Time
GA715,Garuda Indonesia,Bali,2024-01-18 07:35:00,On Time
TR13,Scoot,Singapore,2024-01-18 07:46:00,On Time
SQ211,Singapore Airlines,Singapore,2024-01-18 07:55:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-01-18 08:43:00,On Time
TG476,Thai Airways,Bangkok,2024-01-18 09:03:00,On Time
MU502,China Eastern,Shanghai,2024-01-18 09:16:00,On Time
JL771,Japan Airlines,Tokyo,2024-01-18 09:58:00,On Time
CA781,Air China,Beijing,2024-01-18 10:05:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-01-18 10:27:00,On Time
NH880,ANA,Tokyo,2024-01-18 11:11:00,On Time
KE601,Korean Air,Seoul,2024-01-18 11:27:00,On Time
QF7,Qantas,Los Angeles,2024-01-18 11:58:00,On Time
SQ213,Singapore Airlines,Singapore,2024-01-18 13:32:00,On Time
QF1,Qantas,Singapore,2024-01-18 16:29:00,On Time
UA839,United Airlines,Los Angeles,2024-01-18 20:59:00,On Time
EK413,Emirates,Dubai,2024-01-18 21:05:00,On Time
GA715,Garuda Indonesia,Bali,2024-01-19 07:28:00,On Time
5J32,Cebu Pacific,Manila,2024-01-19 08:01:00,On Time
SQ211,Singapore Airlines,Singapore,2024-01-19 08:05:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-01-19 08:47:00,On Time
MU502,China Eastern,Shanghai,2024-01-19 09:11:00,On Time
PR211,Philippine Airlines,Manila,2024-01-19 09:26:00,On Time
OZ602,Asiana Airlines,Seoul,2024-01-19 09:40:00,Delayed
JL771,Japan Airlines,Tokyo,2024-01-19 09:59:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-01-19 10:26:00,Delayed
KE601,Korean Air,Seoul,2024-01-19 11:35:00,On Time
QF7,Qantas,Los Angeles,2024-01-19 11:51:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-01-19 15:43:00,On Time
QF1,Qantas,Singapore,2024-01-19 16:35:00,On Time
QR007,Qatar Airways,Doha,2024-01-19 20:46:00,On Time
EK413,Emirates,Dubai,2024-01-19 21:12:00,On Time
GA715,Garuda Indonesia,Bali,2024-01-20 07:34:00,On Time
TR13,Scoot,Singapore,2024-01-20 07:47:00,On Time
SQ211,Singapore Airlines,Singapore,2024-01-20 07:55:00,Delayed
TG476,Thai Airways,Bangkok,2024-01-20 09:01:00,On Time
PR211,Philippine Airlines,Manila,2024-01-20 09:31:00,On Time
OZ602,Asiana Airlines,Seoul,2024-01-20 09:42:00,On Time
CA781,Air China,Beijing,2024-01-20 10:03:00,On Time
JL771,Japan Airlines,Tokyo,2024-01-20 10:05:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-01-20 10:34:00,Delayed
NH880,ANA,Tokyo,2024-01-20 11:14:00,On Time
KE601,Korean Air,Seoul,2024-01-20 11:35:00,On Time
QF7,Qantas,Los Angeles,2024-01-20 11:54:00,On Time
SQ213,Singapore Airlines,Singapore,2024-01-20 13:32:00,Cancelled
QF1,Qantas,Singapore,2024-01-20 16:28:00,On Time
UA839,United Airlines,Los Angeles,2024-01-20 21:01:00,Delayed
EK413,Emirates,Dubai,2024-01-20 21:10:00,On Time
GA715,Garuda Indonesia,Bali,2024-01-21 07:35:00,On Time
5J32,Cebu Pacific,Manila,2024-01-21 08:00:00,Delayed
SQ211,Singapore Airlines,Singapore,2024-01-21 08:04:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-01-21 08:41:00,On Time
TG476,Thai Airways,Bangkok,2024-01-21 08:57:00,On Time
MU502,China Eastern,Shanghai,2024-01-21 09:17:00,On Time
PR211,Philippine Airlines,Manila,2024-01-21 09:34:00,On Time
JL771,Japan Airlines,Tokyo,2024-01-21 10:03:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-01-21 10:31:00,Delayed
NH880,ANA,Tokyo,2024-01-21 11:14:00,Delayed
KE601,Korean Air,Seoul,2024-01-21 11:25:00,On Time
QF7,Qantas,Los Angeles,2024-01-21 11:58:00,On Time
SQ213,Singapore Airlines,Singapore,2024-01-21 13:35:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-01-21 15:42:00,On Time
QF1,Qantas,Singapore,2024-01-21 16:29:00,On Time
QR007,Qatar Airways,Doha,2024-01-21 20:40:00,Delayed
UA839,United Airlines,Los Angeles,2024-01-21 20:56:00,On Time
EK413,Emirates,Dubai,2024-01-21 21:10:00,On Time
GA715,Garuda Indonesia,Bali,2024-01-22 07:30:00,On Time
SQ211,Singapore Airlines,Singapore,2024-01-22 08:04:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-01-22 08:40:00,On Time
TG476,Thai Airways,Bangkok,2024-01-22 09:03:00,On Time
MU502,China Eastern,Shanghai,2024-01-22 09:15:00,Delayed
PR211,Philippine Airlines,Manila,2024-01-22 09:29:00,On Time
OZ602,Asiana Airlines,Seoul,2024-01-22 09:47:00,On Time
JL771,Japan Airlines,Tokyo,2024-01-22 09:57:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-01-22 10:32:00,On Time
KE601,Korean Air,Seoul,2024-01-22 11:34:00,On Time
QF7,Qantas,Los Angeles,2024-01-22 11:54:00,On Time
SQ213,Singapore Airlines,Singapore,2024-01-22 13:25:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-01-22 15:42:00,On Time
QF1,Qantas,Singapore,2024-01-22 16:33:00,On Time
QR007,Qatar Airways,Doha,2024-01-22 20:42:00,Delayed
EK413,Emirates,Dubai,2024-01-22 21:15:00,On Time
GA715,Garuda Indonesia,Bali,2024-01-23 07:25:00,On Time
TR13,Scoot,Singapore,2024-01-23 07:49:00,On Time
5J32,Cebu Pacific,Manila,2024-01-23 07:58:00,Delayed
SQ211,Singapore Airlines,Singapore,2024-01-23 08:01:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-01-23 08:43:00,On Time
MU502,China Eastern,Shanghai,2024-01-23 09:14:00,Delayed
CA781,Air China,Beijing,2024-01-23 10:00:00,On Time
JL771,Japan Airlines,Tokyo,2024-01-23 10:03:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-01-23 10:29:00,On Time
NH880,ANA,Tokyo,2024-01-23 11:15:00,On Time
KE601,Korean Air,Seoul,2024-01-23 11:28:00,On Time
QF7,Qantas,Los Angeles,2024-01-23 11:53:00,On Time
QF1,Qantas,Singapore,2024-01-23 16:25:00,Delayed
UA839,United Airlines,Los Angeles,2024-01-23 21:01:00,On Time
EK413,Emirates,Dubai,2024-01-23 21:05:00,On Time
GA715,Garuda Indonesia,Bali,2024-01-24 07:31:00,On Time
SQ211,Singapore Airlines,Singapore,2024-01-24 08:00:00,Delayed
TG476,Thai Airways,Bangkok,2024-01-24 08:59:00,On Time
PR211,Philippine Airlines,Manila,2024-01-24 09:28:00,On Time
OZ602,Asiana Airlines,Seoul,2024-01-24 09:43:00,On Time
JL771,Japan Airlines,Tokyo,2024-01-24 09:55:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-01-24 10:29:00,On Time
KE601,Korean Air,Seoul,2024-01-24 11:34:00,On Time
QF7,Qantas,Los Angeles,2024-01-24 12:00:00,On Time
SQ213,Singapore Airlines,Singapore,2024-01-24 13:34:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-01-24 15:48:00,On Time
QF1,Qantas,Singapore,2024-01-24 16:28:00,On Time
QR007,Qatar Airways,Doha,2024-01-24 20:48:00,On Time
EK413,Emirates,Dubai,2024-01-24 21:11:00,On Time
GA715,Garuda Indonesia,Bali,2024-01-25 07:34:00,On Time
TR13,Scoot,Singapore,2024-01-25 07:50:00,On Time
SQ211,Singapore Airlines,Singapore,2024-01-25 07:57:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-01-25 08:50:00,On Time
TG476,Thai Airways,Bangkok,2024-01-25 08:56:00,On Time
MU502,China Eastern,Shanghai,2024-01-25 09:17:00,On Time
CA781,Air China,Beijing,2024-01-25 09:55:00,On Time
JL771,Japan Airlines,Tokyo,2024-01-25 09:58:00,Delayed
CX101,Cathay Pacific,Hong Kong,2024-01-25 10:26:00,On Time
NH880,ANA,Tokyo,2024-01-25 11:11:00,On Time
KE601,Korean Air,Seoul,2024-01-25 11:27:00,On Time
QF7,Qantas,Los Angeles,2024-01-25 11:51:00,Delayed
SQ213,Singapore Airlines,Singapore,2024-01-25 13:26:00,On Time
QF1,Qantas,Singapore,2024-01-25 16:31:00,On Time
UA839,United Airlines,Los Angeles,2024-01-25 20:59:00,On Time
EK413,Emirates,Dubai,2024-01-25 21:07:00,On Time
GA715,Garuda Indonesia,Bali,2024-01-26 07:35:00,On Time
SQ211,Singapore Airlines,Singapore,2024-01-26 07:55:00,Delayed
5J32,Cebu Pacific,Manila,2024-01-26 07:57:00,Delayed
MH122,Malaysia Airlines,Kuala Lumpur,2024-01-26 08:50:00,On Time
MU502,China Eastern,Shanghai,2024-01-26 09:16:00,On Time
PR211,Philippine Airlines,Manila,2024-01-26 09:33:00,On Time
OZ602,Asiana Airlines,Seoul,2024-01-26 09:41:00,On Time
JL771,Japan Airlines,Tokyo,2024-01-26 09:56:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-01-26 10:34:00,On Time
KE601,Korean Air,Seoul,2024-01-26 11:28:00,On Time
QF7,Qantas,Los Angeles,2024-01-26 11:51:00,Cancelled
CX103,Cathay Pacific,Hong Kong,2024-01-26 15:49:00,On Time
QF1,Qantas,Singapore,2024-01-26 16:33:00,On Time
QR007,Qatar Airways,Doha,2024-01-26 20:47:00,On Time
EK413,Emirates,Dubai,2024-01-26 21:13:00,On Time
GA715,Garuda Indonesia,Bali,2024-01-27 07:31:00,On Time
