customer_id,nationality,age_group
C-00102,SG,Under 20
C-00103,TH,Under 20
C-00104,,
C-00105,CN,30s
C-00106,PH,30s
C-00107,US,50s
C-00108,KR,60+
C-00109,KR,50s
C-00110,KR,20s
C-00111,CA,60+
C-00112,CN,50s
C-00113,NZ,60+
C-00114,CN,40s
C-00115,CA,Under 20
C-00116,,
C-00117,CN,Under 20
C-00118,CN,30s
C-00119,US,60+
C-00120,AU,Under 20
C-00121,IN,20s
C-00122,PH,50s
C-00123,US,Under 20
C-00124,CA,Under 20
C-00125,CN,20s
C-00126,NZ,50s
C-00127,US,50s
C-00128,SG,20s
C-00129,TH,20s
C-00130,AU,60+
C-00131,JP,40s
C-00132,PH,20s
C-00133,JP,Under 20
C-00134,AU,40s
C-00135,JP,40s
C-00136,JP,20s
C-00137,KR,40s
C-00138,PH,30s
C-00139,GB,60+
C-00140,GB,Under 20
C-00141,,
C-00142,CN,30s
C-00143,,
C-00144,NZ,30s
C-00145,TH,Under 20
C-00146,GB,30s
C-00147,,
C-00148,GB,50s
C-00149,SG,60+
C-00150,NZ,Under 20
C-00151,SG,50s
C-00152,PH,60+
C-00153,GB,60+
C-00154,US,30s
C-00155,CN,60+
C-00156,KR,20s
C-00157,CN,50s
C-00158,CN,20s
C-00159,GB,60+
C-00160,US,60+
C-00161,US,60+
C-00162,AU,50s
C-00163,KR,Under 20
C-00164,IN,60+
C-00165,JP,20s
C-00166,,
C-00167,US,Under 20
C-00168,CA,50s
C-00169,IN,40s
C-00170,CN,60+
C-00171,,
C-00172,JP,Under 20
C-00173,CN,60+
C-00174,AU,20s
C-00175,CN,20s
C-00176,KR,50s
C-00177,SG,40s
C-00178,IN,50s
C-00179,CA,40s
C-00180,IN,40s
C-00181,IN,60+
C-00182,JP,40s
C-00183,CN,Under 20
C-00184,CN,30s
C-00185,GB,20s
C-00186,NZ,20s
C-00187,AU,40s
C-00188,US,Under 20
C-00189,US,50s
C-00190,AU,50s
C-00191,AU,30s
C-00192,NZ,40s
C-00193,IN,50s
C-00194,US,30s
C-00195,AU,30s
C-00196,JP,60+
C-00197,US,20s
C-00198,GB,40s
C-00199,KR,Under 20
C-00200,CN,40s
C-00201,CN,30s
C-00202,NZ,40s
C-00203,SG,40s
C-00204,AU,Under 20
C-00205,AU,30s
C-00206,AU,60+
C-00207,,
C-00208,,
C-00209,PH,50s
C-00210,CN,60+
C-00211,,
C-00212,US,30s
C-00213,CN,50s
C-00214,IN,20s
C-00215,AU,Under 20
C-00216,GB,40s
C-00217,IN,Under 20
C-00218,PH,20s
C-00219,,
C-00220,PH,50s
C-00221,JP,50s
C-00222,NZ,40s
C-00223,AU,60+
C-00224,PH,40s
C-00225,,
C-00226,KR,40s
C-00227,US,60+
C-00228,KR,50s
C-00229,GB,40s
C-00230,JP,50s
C-00231,PH,Under 20
C-00232,US,40s
C-00233,KR,30s
C-00234,,
C-00235,CN,20s
C-00236,CN,30s
C-00237,IN,30s
C-00238,GB,20s
C-00239,,
C-00240,US,20s
C-00241,KR,40s
C-00242,AU,30s
C-00243,IN,30s
C-00244,NZ,50s
C-00245,US,60+
C-00246,NZ,40s
C-00247,CN,Under 20
C-00248,CN,60+
C-00249,JP,20s
C-00250,IN,30s
C-00251,TH,50s
C-00252,TH,20s
C-00253,NZ,30s
C-00254,,
C-00255,CN,Under 20
C-00256,IN,20s
C-00257,IN,Under 20
C-00258,GB,40s
C-00259,NZ,Under 20
C-00260,PH,Under 20
C-00261,US,Under 20
C-00262,IN,20s
C-00263,GB,30s
C-00264,,
C-00265,GB,40s
C-00266,JP,20s
C-00267,NZ,40s
C-00268,GB,40s
C-00269,KR,50s
C-00270,AU,20s
C-00271,CN,Under 20
C-00272,CN,Under 20
C-00273,US,60+
C-00274,CN,20s
C-00275,CN,40s
C-00276,,
C-00277,CN,60+
C-00278,JP,20s
C-00279,GB,60+
C-00280,CN,20s
C-00281,,
C-00282,CN,60+
C-00283,SG,40s
C-00284,,
C-00285,IN,30s
C-00286,US,Under 20
C-00287,CA,60+
C-00288,CN,Under 20
C-00289,KR,50s
C-00290,AU,60+
C-00291,GB,20s
C-00292,KR,30s
C-00293,GB,60+
C-00294,TH,40s
C-00295,NZ,60+
C-00296,,
C-00297,US,40s
C-00298,SG,50s
C-00299,,
C-00300,,
C-00301,AU,40s
C-00302,JP,Under 20
C-00303,GB,40s
C-00304,,
C-00305,KR,40s
C-00306,IN,20s
C-00307,CN,30s
C-00308,IN,Under 20
C-00309,,
C-00310,JP,60+
C-00311,GB,50s
C-00312,CN,Under 20
C-00313,AU,20s
C-00314,IN,50s
C-00315,US,40s
C-00316,CN,50s
C-00317,CN,50s
C-00318,PH,Under 20
C-00319,JP,40s
C-00320,JP,30s
C-00321,CN,30s
C-00322,GB,60+
C-00323,CN,50s
C-00324,NZ,50s
C-00325,SG,20s
C-00326,CN,40s
C-00327,JP,Under 20
C-00328,US,40s
C-00329,KR,60+
C-00330,US,Under 20
C-00331,,
C-00332,NZ,Under 20
C-00333,US,50s
C-00334,AU,20s
C-00335,KR,20s
C-00336,,
C-00337,CN,50s
C-00338,KR,30s
C-00339,PH,40s
C-00340,KR,40s
C-00341,AU,Under 20
C-00342,IN,30s
C-00343,IN,40s
C-00344,JP,60+
C-00345,US,60+
C-00346,AU,30s
C-00347,CN,30s
C-00348,CN,40s
C-00349,JP,20s
C-00350,KR,40s
C-00351,CN,50s
C-00352,US,30s
C-00353,KR,40s
C-00354,KR,20s
C-00355,,
C-00356,TH,30s
C-00357,US,30s
C-00358,CN,40s
C-00359,AU,40s
C-00360,GB,60+
C-00361,TH,60+
C-00362,AU,60+
C-00363,TH,50s
C-00364,PH,30s
C-00365,CN,30s
C-00366,CN,30s
C-00367,IN,60+
C-00368,CN,Under 20
C-00369,KR,30s
C-00370,AU,30s
C-00371,AU,30s
C-00372,US,20s
C-00373,GB,30s
C-00374,CA,20s
C-00375,JP,40s
C-00376,CN,30s
C-00377,US,Under 20
C-00378,TH,60+
C-00379,TH,50s
C-00380,JP,Under 20
C-00381,CN,30s
C-00382,KR,50s
C-00383,KR,30s
C-00384,,
C-00385,AU,50s
C-00386,KR,60+
C-00387,,
C-00388,CA,30s
C-00389,AU,Under 20
C-00390,CN,40s
C-00391,,
C-00392,GB,40s
C-00393,KR,60+
C-00394,GB,50s
C-00395,CN,40s
C-00396,PH,50s
C-00397,SG,Under 20
C-00398,CN,40s
C-00399,PH,Under 20
C-00400,NZ,60+
C-00401,NZ,20s
C-00402,SG,40s
C-00403,,
C-00404,KR,Under 20
C-00405,,
C-00406,TH,50s
C-00407,JP,50s
C-00408,CN,20s
C-00409,CN,50s
C-00410,,
C-00411,CN,20s
C-00412,JP,Under 20
C-00413,AU,Under 20
C-00414,JP,50s
C-00415,CN,Under 20
C-00416,,
C-00417,AU,Under 20
C-00418,JP,50s
C-00419,US,20s
C-00420,AU,60+
C-00421,US,Under 20
C-00422,,
C-00423,US,60+
C-00424,,
C-00425,US,Under 20
C-00426,CN,20s
C-00427,KR,50s
C-00428,NZ,50s
C-00429,US,50s
C-00430,JP,Under 20
C-00431,KR,50s
C-00432,CN,40s
C-00433,US,40s
C-00434,IN,30s
C-00435,KR,30s
C-00436,IN,40s
C-00437,,
C-00438,AU,Under 20
C-00439,NZ,20s
C-00440,GB,50s
C-00441,KR,40s
C-00442,KR,40s
C-00443,IN,30s
C-00444,NZ,50s
C-00445,CN,40s
C-00446,AU,50s
C-00447,JP,50s
C-00448,US,50s
C-00449,JP,50s
C-00450,GB,50s
C-00451,JP,30s
C-00452,,
C-00453,JP,30s
C-00454,CN,20s
C-00455,US,20s
C-00456,TH,Under 20
C-00457,CN,40s
C-00458,CN,30s
C-00459,JP,50s
C-00460,CA,20s
C-00461,KR,60+
C-00462,,
C-00463,US,50s
C-00464,CN,50s
C-00465,,
C-00466,CN,60+
C-00467,GB,30s
C-00468,,
C-00469,KR,Under 20
C-00470,SG,20s
C-00471,CN,Under 20
C-00472,,
C-00473,CN,40s
C-00474,CN,50s
C-00475,JP,Under 20
C-00476,IN,40s
C-00477,,
C-00478,PH,50s
C-00479,US,60+
C-00480,AU,Under 20
C-00481,CN,50s
C-00482,IN,30s
C-00483,,
C-00484,CN,50s
C-00485,AU,30s
C-00486,CN,20s
C-00487,,
C-00488,GB,20s
C-00489,NZ,60+
C-00490,KR,20s
C-00491,CN,20s
C-00492,CN,60+
C-00493,,
C-00494,KR,40s
C-00495,IN,40s
C-00496,CA,60+
C-00497,KR,60+
C-00498,US,40s
C-00499,CN,30s
C-00500,NZ,Under 20
C-00501,US,Under 20
C-00502,CN,60+
C-00503,PH,50s
C-00504,NZ,50s
C-00505,JP,Under 20
C-00506,JP,60+
C-00507,KR,50s
C-00508,AU,Under 20
C-00509,PH,60+
C-00510,,
C-00511,AU,60+
C-00512,US,50s
C-00513,NZ,30s
C-00514,JP,60+
C-00515,JP,60+
C-00516,NZ,50s
C-00517,CN,60+
C-00518,TH,50s
C-00519,NZ,50s
C-00520,CA,30s
C-00521,IN,40s
C-00522,,
C-00523,AU,50s
C-00524,JP,20s
C-00525,JP,60+
C-00526,CA,Under 20
C-00527,US,30s
C-00528,,
C-00529,SG,30s
C-00530,US,20s
C-00531,CN,30s
C-00532,AU,50s
C-00533,CA,Under 20
C-00534,PH,50s
C-00535,NZ,20s
C-00536,IN,50s
C-00537,CN,40s
C-00538,,
C-00539,IN,40s
C-00540,IN,40s
C-00541,CN,40s
C-00542,CN,60+
C-00543,TH,40s
C-00544,JP,50s
C-00545,TH,20s
C-00546,CN,30s
C-00547,,
C-00548,NZ,Under 20
C-00549,GB,Under 20
C-00550,JP,30s
C-00551,GB,40s
C-00552,,
C-00553,JP,30s
C-00554,US,40s
C-00555,CN,Under 20
C-00556,AU,Under 20
C-00557,KR,20s
C-00558,CN,40s
C-00559,CN,60+
C-00560,KR,Under 20
C-00561,,
C-00562,CN,60+
C-00563,US,30s
C-00564,CN,20s
C-00565,JP,40s
C-00566,,
C-00567,US,50s
C-00568,,
C-00569,CN,20s
C-00570,AU,30s
C-00571,US,60+
C-00572,GB,30s
C-00573,,
C-00574,GB,50s
C-00575,NZ,40s
C-00576,,
C-00577,NZ,60+
C-00578,,
C-00579,NZ,60+
C-00580,AU,50s
C-00581,NZ,Under 20
C-00582,NZ,60+
C-00583,JP,40s
C-00584,US,20s
C-00585,AU,40s
C-00586,,
C-00587,JP,Under 20
C-00588,CN,40s
C-00589,GB,30s
C-00590,,
C-00591,CN,Under 20
C-00592,NZ,Under 20
C-00593,US,40s
C-00594,CA,40s
C-00595,CN,60+
C-00596,SG,50s
C-00597,AU,40s
C-00598,,
C-00599,JP,50s
C-00600,AU,30s
C-00601,CN,50s
C-00602,CN,40s
C-00603,AU,30s
C-00604,US,60+
C-00605,SG,Under 20
C-00606,US,50s
C-00607,KR,Under 20
C-00608,KR,40s
C-00609,,
C-00610,,
C-00611,NZ,40s
C-00612,AU,20s
C-00613,SG,30s
C-00614,AU,20s
C-00615,NZ,60+
C-00616,TH,Under 20
C-00617,US,40s
C-00618,AU,30s
C-00619,CN,50s
C-00620,CA,40s
C-00621,CN,Under 20
C-00622,CA,40s
C-00623,JP,30s
C-00624,IN,50s
C-00625,CA,20s
C-00626,SG,60+
C-00627,NZ,20s
C-00628,,
C-00629,CN,40s
C-00630,,
C-00631,NZ,50s
C-00632,,
C-00633,AU,40s
C-00634,IN,50s
C-00635,US,50s
C-00636,,
C-00637,KR,40s
C-00638,GB,20s
C-00639,JP,60+
C-00640,JP,20s
C-00641,CA,Under 20
C-00642,GB,30s
C-00643,NZ,60+
C-00644,SG,50s
C-00645,PH,30s
C-00646,SG,30s
C-00647,,
C-00648,GB,50s
C-00649,KR,50s
C-00650,KR,60+
C-00651,NZ,50s
C-00652,,
C-00653,AU,60+
C-00654,CN,20s
C-00655,US,60+
C-00656,,
C-00657,GB,60+
C-00658,US,60+
C-00659,US,60+
C-00660,,
C-00661,US,20s
C-00662,CN,60+
C-00663,TH,30s
C-00664,CN,30s
C-00665,AU,20s
C-00666,CN,20s
C-00667,AU,40s
C-00668,US,20s
C-00669,SG,60+
C-00670,JP,40s
C-00671,US,30s
C-00672,AU,40s
C-00673,TH,20s
C-00674,AU,30s
C-00675,CA,60+
C-00676,CN,Under 20
C-00677,US,30s
C-00678,JP,30s
C-00679,,
C-00680,,
C-00681,NZ,30s
C-00682,,
C-00683,JP,30s
C-00684,KR,50s
C-00685,,
C-00686,NZ,30s
C-00687,NZ,20s
C-00688,GB,50s
C-00689,,
C-00690,,
C-00691,JP,50s
C-00692,KR,50s
C-00693,SG,30s
C-00694,TH,60+
C-00695,KR,50s
C-00696,GB,60+
C-00697,US,Under 20
C-00698,KR,40s
C-00699,JP,60+
C-00700,KR,50s
C-00701,TH,50s
C-00702,IN,50s
C-00703,GB,60+
C-00704,PH,20s
C-00705,CN,50s
C-00706,AU,Under 20
C-00707,US,40s
C-00708,US,50s
C-00709,PH,60+
C-00710,IN,50s
C-00711,NZ,60+
C-00712,NZ,20s
C-00713,GB,50s
C-00714,JP,60+
C-00715,JP,30s
C-00716,CN,20s
C-00717,CN,30s
C-00718,IN,60+
C-00719,CN,30s
C-00720,SG,60+
C-00721,CN,60+
C-00722,CA,40s
C-00723,SG,20s
C-00724,CN,60+
C-00725,,
C-00726,KR,60+
C-00727,CN,50s
C-00728,GB,30s
C-00729,KR,50s
C-00730,AU,50s
C-00731,CN,Under 20
C-00732,IN,Under 20
C-00733,CN,50s
C-00734,CN,60+
C-00735,PH,40s
C-00736,IN,30s
C-00737,KR,Under 20
C-00738,CN,60+
C-00739,SG,20s
C-00740,PH,Under 20
C-00741,NZ,40s
C-00742,IN,30s
C-00743,AU,50s
C-00744,SG,30s
C-00745,TH,50s
C-00746,CA,20s
C-00747,US,20s
C-00748,NZ,60+
C-00749,CN,20s
C-00750,,
C-00751,CN,60+
C-00752,CN,60+
C-00753,JP,50s
C-00754,US,Under 20
C-00755,CN,30s
C-00756,AU,40s
C-00757,IN,30s
C-00758,IN,Under 20
C-00759,NZ,20s
C-00760,,
C-00761,,
C-00762,US,50s
C-00763,CA,30s
C-00764,KR,30s
C-00765,CN,20s
C-00766,US,50s
C-00767,IN,40s
C-00768,JP,20s
C-00769,IN,50s
C-00770,AU,40s
C-00771,NZ,50s
C-00772,,
C-00773,CA,20s
C-00774,CN,30s
C-00775,US,60+
C-00776,GB,Under 20
C-00777,US,Under 20
C-00778,GB,40s
C-00779,GB,60+
C-00780,IN,40s
C-00781,AU,20s
C-00782,AU,30s
C-00783,GB,Under 20
C-00784,AU,40s
C-00785,,
C-00786,JP,60+
C-00787,KR,40s
C-00788,CA,40s
C-00789,CA,40s
C-00790,,
C-00791,PH,20s
C-00792,NZ,20s
C-00793,NZ,20s
C-00794,CN,Under 20
C-00795,TH,40s
C-00796,GB,50s
C-00797,CN,40s
C-00798,CN,60+
C-00799,AU,60+
C-00800,JP,Under 20
C-00801,AU,50s
C-00802,,
C-00803,IN,Under 20
C-00804,AU,40s
C-00805,CN,Under 20
C-00806,TH,20s
C-00807,IN,30s
C-00808,JP,30s
C-00809,PH,60+
C-00810,US,30s
C-00811,,
C-00812,PH,20s
C-00813,US,40s
C-00814,,
C-00815,KR,40s
C-00816,CN,40s
C-00817,CN,20s
C-00818,US,20s
C-00819,IN,40s
C-00820,GB,40s
C-00821,CN,20s
C-00822,NZ,Under 20
C-00823,PH,Under 20
C-00824,JP,Under 20
C-00825,KR,50s
C-00826,,
C-00827,,
C-00828,GB,60+
C-00829,US,30s
C-00830,CA,20s
C-00831,TH,Under 20
C-00832,IN,20s
C-00833,IN,40s
C-00834,GB,30s
C-00835,GB,30s
C-00836,NZ,40s
C-00837,JP,60+
C-00838,PH,20s
C-00839,US,50s
C-00840,IN,Under 20
C-00841,SG,50s
C-00842,CN,20s
C-00843,NZ,20s
C-00844,KR,60+
C-00845,JP,40s
C-00846,KR,40s
C-00847,IN,30s
C-00848,IN,40s
C-00849,CA,60+
C-00850,GB,Under 20
C-00851,KR,Under 20
C-00852,PH,20s
C-00853,,
C-00854,CN,40s
C-00855,KR,60+
C-00856,CA,60+
C-00857,AU,50s
C-00858,AU,60+
C-00859,TH,Under 20
C-00860,IN,40s
C-00861,CA,Under 20
C-00862,GB,20s
C-00863,GB,30s
C-00864,NZ,30s
C-00865,US,20s
C-00866,CN,60+
C-00867,AU,60+
C-00868,AU,40s
C-00869,US,60+
C-00870,,
C-00871,US,40s
C-00872,NZ,Under 20
C-00873,CA,20s
C-00874,PH,50s
C-00875,AU,Under 20
C-00876,CN,50s
C-00877,AU,30s
C-00878,,
C-00879,CN,60+
C-00880,SG,30s
C-00881,CN,40s
C-00882,GB,40s
C-00883,CN,60+
C-00884,GB,30s
C-00885,,
C-00886,PH,30s
C-00887,KR,50s
C-00888,JP,Under 20
C-00889,JP,40s
C-00890,NZ,40s
C-00891,KR,60+
C-00892,JP,30s
C-00893,IN,Under 20
C-00894,NZ,60+
C-00895,NZ,30s
C-00896,,
C-00897,,
C-00898,NZ,30s
C-00899,,
C-00900,,
C-00901,GB,50s
C-00902,AU,30s
C-00903,KR,30s
C-00904,AU,40s
C-00905,AU,50s
C-00906,TH,50s
C-00907,IN,20s
C-00908,CN,40s
C-00909,CN,30s
C-00910,US,Under 20
C-00911,SG,60+
C-00912,KR,20s
C-00913,CN,Under 20
C-00914,NZ,50s
C-00915,PH,40s
C-00916,JP,60+
C-00917,CN,30s
C-00918,IN,40s
C-00919,TH,30s
C-00920,IN,40s
C-00921,JP,30s
C-00922,JP,40s
C-00923,SG,20s
C-00924,GB,60+
C-00925,AU,60+
C-00926,IN,40s
C-00927,PH,Under 20
C-00928,JP,40s
C-00929,CN,30s
C-00930,KR,60+
C-00931,NZ,40s
C-00932,US,40s
C-00933,SG,60+
C-00934,AU,30s
C-00935,JP,50s
C-00936,AU,20s
C-00937,NZ,60+
C-00938,GB,60+
C-00939,NZ,30s
C-00940,US,Under 20
C-00941,,
C-00942,IN,50s
C-00943,GB,40s
C-00944,US,60+
C-00945,GB,30s
C-00946,US,30s
C-00947,TH,Under 20
C-00948,IN,30s
C-00949,US,20s
C-00950,NZ,Under 20
C-00951,IN,30s
C-00952,,
C-00953,,
C-00954,AU,30s
C-00955,KR,20s
C-00956,IN,50s
C-00957,CN,50s
C-00958,US,40s
C-00959,CN,60+
C-00960,AU,50s
C-00961,US,40s
C-00962,IN,20s
C-00963,IN,Under 20
C-00964,JP,50s
C-00965,NZ,40s
C-00966,,
C-00967,US,60+
C-00968,NZ,40s
C-00969,NZ,40s
C-00970,JP,60+
C-00971,CA,50s
C-00972,,
C-00973,AU,30s
C-00974,,
C-00975,CN,40s
C-00976,CN,40s
C-00977,US,50s
C-00978,KR,20s
C-00979,US,20s
C-00980,PH,50s
C-00981,,
C-00982,AU,20s
C-00983,NZ,50s
C-00984,US,60+
C-00985,IN,40s
C-00986,AU,Under 20
C-00987,CN,Under 20
C-00988,GB,20s
C-00989,GB,40s
C-00990,AU,Under 20
C-00991,GB,30s
C-00992,IN,60+
C-00993,CN,40s
C-00994,,
C-00995,IN,30s
C-00996,AU,30s
C-00997,JP,40s
C-00998,AU,20s
C-00999,IN,60+
C-01000,IN,60+
C-01001,KR,20s
C-01002,JP,50s
C-01003,CN,50s
C-01004,TH,30s
C-01005,CN,50s
C-01006,KR,Under 20
C-01007,IN,40s
C-01008,TH,60+
C-01009,,
C-01010,CN,60+
C-01011,CN,60+
C-01012,CN,60+
C-01013,US,40s
C-01014,,
C-01015,JP,40s
C-01016,CN,30s
C-01017,US,50s
C-01018,,
C-01019,IN,60+
C-01020,KR,60+
C-01021,AU,50s
C-01022,TH,20s
C-01023,NZ,30s
C-01024,GB,50s
C-01025,JP,60+
C-01026,AU,60+
C-01027,US,Under 20
C-01028,CN,40s
C-01029,,
C-01030,CN,60+
C-01031,CA,30s
C-01032,SG,30s
C-01033,,
C-01034,AU,60+
C-01035,CN,40s
C-01036,IN,20s
C-01037,AU,Under 20
C-01038,,
C-01039,CN,20s
C-01040,US,Under 20
C-01041,JP,40s
C-01042,US,20s
C-01043,IN,Under 20
C-01044,,
C-01045,CN,40s
C-01046,IN,20s
C-01047,KR,Under 20
C-01048,AU,60+
C-01049,NZ,20s
C-01050,CN,40s
C-01051,US,20s
C-01052,,
C-01053,,
C-01054,GB,40s
C-01055,US,20s
C-01056,KR,20s
C-01057,KR,50s
C-01058,SG,Under 20
C-01059,KR,30s
C-01060,KR,20s
C-01061,CN,Under 20
C-01062,JP,20s
C-01063,AU,40s
C-01064,AU,Under 20
C-01065,SG,20s
C-01066,PH,40s
C-01067,IN,40s
C-01068,JP,Under 20
C-01069,AU,20s
C-01070,,
C-01071,,
C-01072,GB,60+
C-01073,JP,40s
C-01074,AU,50s
C-01075,CN,Under 20
C-01076,GB,20s
C-01077,CN,30s
C-01078,KR,60+
C-01079,AU,60+
C-01080,SG,20s
C-01081,,
C-01082,,
C-01083,US,50s
C-01084,,
C-01085,KR,20s
C-01086,,
C-01087,IN,20s
C-01088,NZ,50s
C-01089,IN,20s
C-01090,IN,30s
C-01091,AU,Under 20
C-01092,US,50s
C-01093,,
C-01094,GB,Under 20
C-01095,GB,Under 20
C-01096,GB,30s
C-01097,JP,50s
C-01098,AU,60+
C-01099,AU,Under 20
C-01100,US,40s
C-01101,CN,Under 20
C-01102,CA,60+
C-01103,CN,20s
C-01104,IN,30s
C-01105,GB,Under 20
C-01106,CA,20s
C-01107,GB,Under 20
C-01108,AU,40s
C-01109,JP,30s
C-01110,GB,Under 20
C-01111,CN,30s
C-01112,CN,30s
C-01113,US,20s
C-01114,GB,20s
C-01115,SG,Under 20
C-01116,NZ,60+
C-01117,SG,Under 20
C-01118,NZ,60+
C-01119,AU,50s
C-01120,US,Under 20
C-01121,CN,30s
C-01122,,
C-01123,CA,50s
C-01124,CA,40s
C-01125,AU,Under 20
C-01126,KR,40s
C-01127,,
C-01128,US,20s
C-01129,CN,30s
C-01130,NZ,60+
C-01131,US,20s
C-01132,,
C-01133,JP,50s
C-01134,,
C-01135,,
C-01136,CN,Under 20
C-01137,TH,20s
C-01138,US,Under 20
C-01139,,
C-01140,CN,60+
C-01141,AU,30s
C-01142,IN,30s
C-01143,AU,30s
C-01144,TH,Under 20
C-01145,PH,50s
C-01146,CN,40s
C-01147,,
C-01148,CN,Under 20
C-01149,TH,20s
C-01150,US,60+
C-01151,KR,50s
C-01152,CA,Under 20
C-01153,,
C-01154,,
C-01155,US,20s
C-01156,,
C-01157,JP,Under 20
C-01158,,
C-01159,CN,50s
C-01160,IN,40s
C-01161,,
C-01162,CN,20s
C-01163,CN,40s
C-01164,AU,50s
C-01165,KR,40s
C-01166,GB,Under 20
C-01167,,
C-01168,US,60+
C-01169,GB,60+
C-01170,GB,Under 20
C-01171,JP,30s
C-01172,JP,30s
C-01173,GB,40s
C-01174,AU,50s
C-01175,CA,30s
C-01176,,
C-01177,GB,50s
C-01178,TH,Under 20
C-01179,CN,50s
C-01180,CA,Under 20
C-01181,SG,50s
C-01182,JP,30s
C-01183,TH,20s
C-01184,KR,60+
C-01185,CA,Under 20
C-01186,NZ,50s
C-01187,GB,20s
C-01188,JP,40s
C-01189,CN,Under 20
C-01190,,
C-01191,CN,50s
C-01192,NZ,50s
C-01193,CN,60+
C-01194,JP,30s
C-01195,,
C-01196,IN,20s
C-01197,PH,30s
C-01198,NZ,60+
C-01199,AU,30s
C-01200,TH,60+
C-01201,JP,40s
C-01202,CN,50s
C-01203,SG,30s
C-01204,GB,20s
C-01205,IN,30s
C-01206,,
C-01207,SG,50s
C-01208,TH,50s
C-01209,,
C-01210,SG,50s
C-01211,GB,40s
C-01212,IN,20s
C-01213,CN,60+
C-01214,AU,60+
C-01215,IN,30s
C-01216,CN,20s
C-01217,NZ,Under 20
C-01218,AU,40s
C-01219,TH,40s
C-01220,NZ,50s
C-01221,JP,50s
C-01222,IN,20s
C-01223,JP,Under 20
C-01224,CN,Under 20
C-01225,,
C-01226,NZ,60+
C-01227,,
C-01228,TH,30s
C-01229,KR,40s
C-01230,US,60+
C-01231,CA,20s
C-01232,,
C-01233,TH,40s
C-01234,IN,60+
C-01235,KR,30s
C-01236,AU,50s
C-01237,US,Under 20
C-01238,US,30s
C-01239,KR,40s
C-01240,AU,20s
C-01241,TH,40s
C-01242,CN,40s
C-01243,CA,30s
C-01244,,
C-01245,CN,40s
C-01246,US,30s
C-01247,CN,30s
C-01248,CN,60+
C-01249,AU,30s
C-01250,US,50s
C-01251,AU,40s
C-01252,US,50s
C-01253,SG,50s
C-01254,US,Under 20
C-01255,PH,Under 20
C-01256,CA,50s
C-01257,KR,Under 20
C-01258,US,20s
C-01259,JP,20s
C-01260,,
C-01261,,
C-01262,CN,60+
C-01263,KR,30s
C-01264,CA,Under 20
C-01265,,
C-01266,GB,30s
C-01267,CA,Under 20
C-01268,KR,50s
C-01269,AU,20s
C-01270,GB,Under 20
C-01271,GB,Under 20
C-01272,PH,30s
C-01273,CN,60+
C-01274,KR,Under 20
C-01275,US,50s
C-01276,IN,Under 20
C-01277,PH,60+
C-01278,IN,30s
C-01279,AU,30s
C-01280,PH,60+
C-01281,TH,20s
C-01282,TH,40s
C-01283,NZ,60+
C-01284,KR,20s
C-01285,CA,40s
C-01286,IN,30s
C-01287,GB,20s
C-01288,,
C-01289,US,50s
C-01290,AU,20s
C-01291,CN,Under 20
C-01292,US,30s
C-01293,CN,40s
C-01294,KR,Under 20
C-01295,CN,40s
C-01296,CN,40s
